stock_code,name,industry,sub_industry,sector
J69U,Frasers Cpt Tr,Real Estate, Commercial REITs,Real Estate Activities
1B6,Ocean Sky Intl,Industrial & Commercial Services, Construction & Engineering,Financial and Insurance Activities
5RF,Mercurius,Real Estate, Real Estate Development & Operations,Real Estate Activities
ME8U,Mapletree Ind Tr,Real Estate, Commercial REITs,Real Estate Activities
5TP,CNMC Goldmine,Mineral Resources, Gold,Manufacturing
AZT,NutryFarm,Food & Beverages, Food Processing,Manufacturing
N32,Nippecraft,Applied Resources, Paper Products,Manufacturing
S63,ST Engineering,Industrial Goods, Aerospace & Defense,"Professional, Scientific and Technical Activities"
A17U,CapLand Ascendas REIT,Real Estate, Commercial REITs,Real Estate Activities
5G4,Rich Capital,Real Estate, Real Estate Development & Operations,Real Estate Activities
AWM,Shanghai Turbo,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
1A4,AGV,Holding Companies, Investment Holding Companies,Other Service Activities
5DD,Micro-Mechanics,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
B49,World Precision,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
1R6,Avi-Tech Hldg,Technology Equipment, Semiconductors,Financial and Insurance Activities
BTE,Bund Center,Real Estate, Real Estate Development & Operations,Real Estate Activities
5G2,Kim Heng,Energy - Fossil Fuels, Oil Related Services and Equipme,Mining and Quarrying
C05,Chemical Ind,Chemicals, Commodity Chemicals,Manufacturing
5HT,Imperium Crown,Real Estate, Real Estate Development & Operations,Real Estate Activities
BTJ,A-Sonic Aero,Transportation, Air Freight & Logistics,Wholesale and Retail Trade
5JS,Indofood Agri,Food & Beverages, Food Processing,Agriculture and Fishing
5RA,AP Strategic,Real Estate, Real Estate Development & Operations,Financial and Insurance Activities
5NV,Chasen,Transportation, Ground Freight & Logistics,Transportation and Storage
G07,Great Eastern,Insurance, Life & Health Insurance,Financial and Insurance Activities
5VI,Boldtek,Real Estate, Real Estate Development & Operations,Construction
AIY,IFAST,Financial Technology (Fintech) & Infrastructure, Financial Technology (Fintech),Information and Communications
Q0X,Ley Choon,Industrial & Commercial Services, Construction & Engineering,Construction
MF6,Mun Siong Engg,Industrial & Commercial Services, Construction & Engineering,Manufacturing
C13,CH Offshore,Energy - Fossil Fuels, Oil Related Services and Equipme,Transportation and Storage
R14,Eneco Energy,Energy - Fossil Fuels, Integrated Oil & Gas,Transportation and Storage
AGS,TheHourGlass,Retailers, Apparel & Accessories Retailers,Wholesale and Retail Trade
T15,TCIL HK$,Transportation, Ground Freight & Logistics,Wholesale and Retail Trade
T55,TIH,Collective Investments, Closed End Funds,Financial and Insurance Activities
TVV,OxPay Financial,Industrial & Commercial Services, Business Support Services,Information and Communications
Z25,Yanlord Land,Real Estate, Real Estate Development & Operations,Real Estate Activities
A33,Southern Arch,Real Estate, Real Estate Development & Operations,Mining and Quarrying
1V3,Mooreast,Mineral Resources, Iron & Steel,"Professional, Scientific and Technical Activities"
41B,Huationg Global,Industrial & Commercial Services, Construction & Engineering,Construction
A31,Addvalue Tech,Technology Equipment, Communications & Networking,Information and Communications
A78,Shen Yao,Mineral Resources, Gold,Mining and Quarrying
AZR,United Food,Chemicals, Commodity Chemicals,Accommodation and Food Service Activities
BJD,VibroPower,Utilities, Electric Utilities,Manufacturing
C04,Casa,Cyclical Consumer Products, Appliances,Wholesale and Retail Trade
AWV,Captii,Telecommunications Services, Wireless Telecommunications Services,Information and Communications
C76,Creative,Technology Equipment, Computer Hardware,Administrative and Support Service Activities
M14,InnoTek,Technology Equipment, Office Equipment,Manufacturing
C06,CSC,Industrial & Commercial Services, Construction & Engineering,Construction
NC2,Sri Trang Agro,Automobiles & Auto Parts, Tires & Rubber Products,Manufacturing
QZG,Accrelist Ltd,Technology Equipment, Computer Hardware,Wholesale and Retail Trade
BDU,Federal Int,Energy - Fossil Fuels, Oil Related Services and Equipme,Mining and Quarrying
BHD,China Mining,Real Estate, Real Estate Development & Operations,Real Estate Activities
BKW,Datapulse Tech,Cyclical Consumer Services, Hotels,Manufacturing
BLR,Darco Water Tech,Utilities, Water Utilities,Administrative and Support Service Activities
BLZ,Advanced,Energy - Fossil Fuels, Oil Related Services and Equipme,"Professional, Scientific and Technical Activities"
BTP,Baker Technology,Energy - Fossil Fuels, Oil Related Services and Equipme,Manufacturing
BTX,Anchun Intl,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
BRS,USP Group,Cyclical Consumer Products, Recreational Products,Wholesale and Retail Trade
CMOU,KepPacOakReitUSD,Real Estate, Commercial REITs,Real Estate Activities
583,Progen,Industrial & Commercial Services, Construction & Engineering,Construction
C07,Jardine C&C,Consumer Goods Conglomerates, Consumer Goods Conglomerates,Manufacturing
C6L,SIA,Transportation, Airlines,Transportation and Storage
U9E,China Everbright,Utilities, Water Utilities,"Water Supply; Sewerage, Waste Management and Remediation Activities"
