stock_code,name,industry,sub_industry,sector
1R6,Avi-Tech Hldg,Technology Equipment, Semiconductors,Financial and Insurance Activities
5VI,Boldtek,Real Estate, Real Estate Development & Operations,Construction
C05,Chemical Ind,Chemicals, Commodity Chemicals,Manufacturing
Q0X,Ley Choon,Industrial & Commercial Services, Construction & Engineering,Construction
5TP,CNMC Goldmine,Mineral Resources, Gold,Manufacturing
AZT,NutryFarm,Food & Beverages, Food Processing,Manufacturing
5RF,Mercurius,Real Estate, Real Estate Development & Operations,Real Estate Activities
U09,Avarga,Cyclical Consumer Products, Construction Supplies & Fixtures,Manufacturing
C06,CSC,Industrial & Commercial Services, Construction & Engineering,Construction
AWM,Shanghai Turbo,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
1A4,AGV,Holding Companies, Investment Holding Companies,Other Service Activities
B49,World Precision,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
BDU,Federal Int,Energy - Fossil Fuels, Oil Related Services and Equipme,Mining and Quarrying
5HT,Imperium Crown,Real Estate, Real Estate Development & Operations,Real Estate Activities
ME8U,Mapletree Ind Tr,Real Estate, Commercial REITs,Real Estate Activities
5G2,Kim Heng,Energy - Fossil Fuels, Oil Related Services and Equipme,Mining and Quarrying
5JS,Indofood Agri,Food & Beverages, Food Processing,Agriculture and Fishing
B28,Bonvests,Cyclical Consumer Services, Hotels,Real Estate Activities
BJD,VibroPower,Utilities, Electric Utilities,Manufacturing
C04,Casa,Cyclical Consumer Products, Appliances,Wholesale and Retail Trade
1V3,Mooreast,Mineral Resources, Iron & Steel,"Professional, Scientific and Technical Activities"
5RA,AP Strategic,Real Estate, Real Estate Development & Operations,Financial and Insurance Activities
BRS,USP Group,Cyclical Consumer Products, Recreational Products,Wholesale and Retail Trade
5G4,Rich Capital,Real Estate, Real Estate Development & Operations,Real Estate Activities
5NV,Chasen,Transportation, Ground Freight & Logistics,Transportation and Storage
MF6,Mun Siong Engg,Industrial & Commercial Services, Construction & Engineering,Manufacturing
J69U,Frasers Cpt Tr,Real Estate, Commercial REITs,Real Estate Activities
R14,Eneco Energy,Energy - Fossil Fuels, Integrated Oil & Gas,Transportation and Storage
C13,CH Offshore,Energy - Fossil Fuels, Oil Related Services and Equipme,Transportation and Storage
A17U,CapLand Ascendas REIT,Real Estate, Commercial REITs,Real Estate Activities
AGS,TheHourGlass,Retailers, Apparel & Accessories Retailers,Wholesale and Retail Trade
TVV,OxPay Financial,Industrial & Commercial Services, Business Support Services,Information and Communications
Z25,Yanlord Land,Real Estate, Real Estate Development & Operations,Real Estate Activities
A33,Southern Arch,Real Estate, Real Estate Development & Operations,Mining and Quarrying
T55,TIH,Collective Investments, Closed End Funds,Financial and Insurance Activities
G07,Great Eastern,Insurance, Life & Health Insurance,Financial and Insurance Activities
A31,Addvalue Tech,Technology Equipment, Communications & Networking,Information and Communications
BTE,Bund Center,Real Estate, Real Estate Development & Operations,Real Estate Activities
1B6,Ocean Sky Intl,Industrial & Commercial Services, Construction & Engineering,Financial and Insurance Activities
A78,Shen Yao,Mineral Resources, Gold,Mining and Quarrying
AIY,IFAST,Financial Technology (Fintech) & Infrastructure, Financial Technology (Fintech),Information and Communications
OV8,Sheng Siong,Food & Drug Retailing, Food Retail & Distribution,Wholesale and Retail Trade
S63,ST Engineering,Industrial Goods, Aerospace & Defense,"Professional, Scientific and Technical Activities"
C76,Creative,Technology Equipment, Computer Hardware,Administrative and Support Service Activities
HQU,Oiltek,Food & Beverages, Food Processing,Manufacturing
AWV,Captii,Telecommunications Services, Wireless Telecommunications Services,Information and Communications
41B,Huationg Global,Industrial & Commercial Services, Construction & Engineering,Construction
AZR,United Food,Chemicals, Commodity Chemicals,Accommodation and Food Service Activities
BTJ,A-Sonic Aero,Transportation, Air Freight & Logistics,Wholesale and Retail Trade
H15,HPL,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
42L,Taka Jewellery,Retailers, Apparel & Accessories Retailers,Wholesale and Retail Trade
BHD,China Mining,Real Estate, Real Estate Development & Operations,Real Estate Activities
BKW,Datapulse Tech,Cyclical Consumer Services, Hotels,Manufacturing
BLZ,Advanced,Energy - Fossil Fuels, Oil Related Services and Equipme,"Professional, Scientific and Technical Activities"
42R,Jumbo,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
BTP,Baker Technology,Energy - Fossil Fuels, Oil Related Services and Equipme,Manufacturing
BLR,Darco Water Tech,Utilities, Water Utilities,Administrative and Support Service Activities
M14,InnoTek,Technology Equipment, Office Equipment,Manufacturing
575,ASTI,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
CMOU,KepPacOakReitUSD,Real Estate, Commercial REITs,Real Estate Activities
BTX,Anchun Intl,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
K71U,Keppel Reit,Real Estate, Commercial REITs,Real Estate Activities
C07,Jardine C&C,Consumer Goods Conglomerates, Consumer Goods Conglomerates,Manufacturing
583,Progen,Industrial & Commercial Services, Construction & Engineering,Construction
5DD,Micro-Mechanics,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
N32,Nippecraft,Applied Resources, Paper Products,Manufacturing
C6L,SIA,Transportation, Airlines,Transportation and Storage
NC2,Sri Trang Agro,Automobiles & Auto Parts, Tires & Rubber Products,Manufacturing
QZG,Accrelist Ltd,Technology Equipment, Computer Hardware,Wholesale and Retail Trade
T15,TCIL HK$,Transportation, Ground Freight & Logistics,Wholesale and Retail Trade
U9E,China Everbright,Utilities, Water Utilities,"Water Supply; Sewerage, Waste Management and Remediation Activities"
C33,Chuan Hup,Real Estate, Real Estate Development & Operations,Transportation and Storage
UIX,China EnvRes,Automobiles & Auto Parts, Auto & Truck Manufacturers,Agriculture and Fishing
